dep;semaine;pop;P;T;Ti;Tp;Td;cl_age90
89;2021-S20;332096;449;9851;135,2;4,56;2966,31;0
89;2021-S21;332096;274;7909;82,51;3,46;2381,54;0
89;2021-S22;332096;255;7699;76,79;3,31;2318,31;0
89;2021-S23;332096;131;7349;39,45;1,78;2212,91;0
89;2021-S24;332096;53;6201;15,96;0,85;1867,23;0
89;2021-S25;332096;40;5530;12,04;0,72;1665,18;0
89;2021-S26;332096;52;6095;15,66;0,85;1835,31;0
89;2021-S27;332096;71;6888;21,38;1,03;2074,1;0
89;2021-S28;332096;116;6335;34,93;1,83;1907,58;0
89;2021-S29;332096;201;9578;60,52;2,1;2884,11;0
89;2021-S30;332096;258;11209;77,69;2,3;3375,23;0
89;2021-S31;332096;260;12132;78,29;2,14;3653,16;0
89;2021-S32;332096;329;15708;99,07;2,09;4729,96;0
89;2021-S33;332096;368;16376;110,81;2,25;4931,1;0
89;2021-S34;332096;311;15577;93,65;2;4690,51;0
89;2021-S35;332096;255;13914;76,79;1,83;4189,75;0
89;2021-S36;332096;203;13167;61,13;1,54;3964,82;0
89;2021-S37;332096;200;12406;60,22;1,61;3735,67;0
89;2021-S38;332096;139;11320;41,86;1,23;3408,65;0
89;2021-S39;332096;159;11499;47,88;1,38;3462,55;0
89;2021-S40;332096;129;10789;38,84;1,2;3248,76;0
89;2021-S41;332096;91;9603;27,4;0,95;2891,63;0
89;2021-S42;332096;134;8121;40,35;1,65;2445,38;0
89;2021-S43;332096;123;7225;37,04;1,7;2175,58;0
89;2021-S44;332096;162;6508;48,78;2,49;1959,67;0
89;2021-S45;332096;201;6653;60,52;3,02;2003,34;0
89;2021-S46;332096;350;8800;105,39;3,98;2649,84;0
89;2021-S47;332096;572;11892;172,24;4,81;3580,89;0
89;2021-S48;332096;982;14921;295,7;6,58;4492,98;0
89;2021-S49;332096;1262;18382;380,01;6,87;5535,15;0
89;2021-S50;332096;1247;18561;375,49;6,72;5589,05;0
89;2021-S51;332096;1580;18877;475,77;8,37;5684,2;0
89;2021-S52;332096;4189;26051;1261,38;16,08;7844,42;0
89;2022-S01;332096;7979;43175;2402,62;18,48;13000,76;0
89;2022-S02;332096;7526;32090;2266,21;23,45;9662,87;0
89;2022-S03;332096;11120;32478;3348,43;34,24;9779,7;0
89;2022-S04;332096;10036;27369;3022,02;36,67;8241,29;0
89;2022-S05;332096;7435;21052;2238,81;35,32;6339,13;0
89;2022-S06;332096;4313;14171;1298,72;30,44;4267,14;0
89;2022-S07;332096;2481;9281;747,07;26,73;2794,67;0
89;2022-S08;332096;1542;6861;464,32;22,47;2065,97;0
89;2022-S09;332096;1316;6205;396,27;21,21;1868,44;0
89;2022-S10;332096;1478;6585;445,05;22,44;1982,86;0
89;2022-S11;332096;2095;7708;630,84;27,18;2321,02;0
89;2022-S12;332096;3277;10427;986,76;31,43;3139,75;0
89;2022-S13;332096;4056;11586;1221,33;35,01;3488,75;0
89;2022-S14;332096;4579;12198;1378,82;37,54;3673,03;0
89;2022-S15;332096;4569;12637;1375,81;36,16;3805,22;0
89;2022-S16;332096;2528;7623;761,23;33,16;2295,42;0
89;2022-S17;332096;1732;6161;521,54;28,11;1855,19;0
89;2022-S18;332096;1220;5442;367,36;22,42;1638,68;0
89;2022-S19;332096;890;4658;267,99;19,11;1402,61;0
89;2022-S20;332096;720;4306;216,8;16,72;1296,61;0
89;2022-S21;332096;479;3303;144,24;14,5;994,59;0
89;2022-S22;332096;663;4009;199,64;16,54;1207,18;0
89;2022-S23;332096;728;3919;219,21;18,58;1180,08;0
89;2022-S24;332096;1236;4939;372,18;25,03;1487,22;0
90;2020-S20;140145;2;272;1,43;0,74;194,08;0
90;2020-S21;140145;16;423;11,42;3,78;301,83;0
90;2020-S22;140145;11;702;7,85;1,57;500,91;0
90;2020-S23;140145;8;535;5,71;1,5;381,75;0
90;2020-S24;140145;6;945;4,28;0,63;674,3;0
90;2020-S25;140145;6;631;4,28;0,95;450,25;0
90;2020-S26;140145;1;658;0,71;0,15;469,51;0
90;2020-S27;140145;1;732;0,71;0,14;522,32;0
90;2020-S28;140145;3;758;2,14;0,4;540,87;0
90;2020-S29;140145;4;784;2,85;0,51;559,42;0
90;2020-S30;140145;2;977;1,43;0,2;697,14;0
90;2020-S31;140145;7;1037;4,99;0,68;739,95;0
90;2020-S32;140145;11;1046;7,85;1,05;746,37;0
90;2020-S33;140145;21;1118;14,98;1,88;797,75;0
90;2020-S34;140145;30;1519;21,41;1,97;1083,88;0
90;2020-S35;140145;32;1922;22,83;1,66;1371,44;0
90;2020-S36;140145;39;2011;27,83;1,94;1434,94;0
90;2020-S37;140145;71;2410;50,66;2,95;1719,65;0
90;2020-S38;140145;67;2832;47,81;2,37;2020,76;0
90;2020-S39;140145;42;1962;29,97;2,14;1399,98;0
90;2020-S40;140145;61;1819;43,53;3,35;1297,94;0
90;2020-S41;140145;55;1901;39,25;2,89;1356,45;0
90;2020-S42;140145;100;1878;71,35;5,32;1340,04;0
90;2020-S43;140145;289;2463;206,21;11,73;1757,47;0
90;2020-S44;140145;613;4162;437,4;14,73;2969,78;0
90;2020-S45;140145;713;4754;508,76;15;3392,2;0
90;2020-S46;140145;537;3943;383,17;13,62;2813,51;0
90;2020-S47;140145;406;3308;289,7;12,27;2360,41;0
90;2020-S48;140145;221;3243;157,69;6,81;2314,03;0
90;2020-S49;140145;194;2730;138,43;7,11;1947,98;0
90;2020-S50;140145;239;2851;170,54;8,38;2034,32;0
90;2020-S51;140145;371;4442;264,73;8,35;3169,57;0
90;2020-S52;140145;348;5836;248,31;5,96;4164,26;0
90;2020-S53;140145;393;4094;280,42;9,6;2921,26;0
90;2021-S01;140145;467;4810;333,23;9,71;3432,16;0
90;2021-S02;140145;412;3948;293,98;10,44;2817,08;0
90;2021-S03;140145;375;3882;267,58;9,66;2769,99;0
90;2021-S04;140145;344;3977;245,46;8,65;2837,78;0
90;2021-S05;140145;239;4457;170,54;5,36;3180,28;0
90;2021-S06;140145;148;3286;105,6;4,5;2344,71;0
90;2021-S07;140145;99;2512;70,64;3,94;1792,43;0
90;2021-S08;140145;100;2552;71,35;3,92;1820,97;0
90;2021-S09;140145;103;2635;73,5;3,91;1880,2;0
90;2021-S10;140145;195;3617;139,14;5,39;2580,9;0
90;2021-S11;140145;248;4527;176,96;5,48;3230,23;0
90;2021-S12;140145;358;4966;255,45;7,21;3543,47;0
90;2021-S13;140145;416;6391;296,84;6,51;4560,28;0
90;2021-S14;140145;403;4392;287,56;9,18;3133,9;0
90;2021-S15;140145;380;3674;271,15;10,34;2621,57;0
90;2021-S16;140145;347;3170;247,6;10,95;2261,94;0
90;2021-S17;140145;299;4159;213,35;7,19;2967,64;0
90;2021-S18;140145;191;4231;136,29;4,51;3019,02;0
90;2021-S19;140145;196;3814;139,86;5,14;2721,47;0
90;2021-S20;140145;177;5009;126,3;3,53;3574,16;0
90;2021-S21;140145;101;4025;72,07;2,51;2872,03;0
90;2021-S22;140145;92;4353;65,65;2,11;3106,07;0
90;2021-S23;140145;44;3303;31,4;1,33;2356,84;0
90;2021-S24;140145;35;3162;24,97;1,11;2256,23;0
90;2021-S25;140145;13;3282;9,28;0,4;2341,86;0
90;2021-S26;140145;8;3243;5,71;0,25;2314,03;0
90;2021-S27;140145;22;4058;15,7;0,54;2895,57;0
90;2021-S28;140145;74;4289;52,8;1,73;3060,4;0
90;2021-S29;140145;231;6424;164,83;3,6;4583,82;0
90;2021-S30;140145;275;7488;196,23;3,67;5343,04;0
90;2021-S31;140145;314;7214;224,05;4,35;5147,53;0
90;2021-S32;140145;423;9229;301,83;4,58;6585,32;0
90;2021-S33;140145;314;8950;224,05;3,51;6386,24;0
90;2021-S34;140145;255;8106;181,95;3,15;5784,01;0
90;2021-S35;140145;199;7181;142;2,77;5123,98;0
90;2021-S36;140145;203;7586;144,85;2,68;5412,97;0
90;2021-S37;140145;105;7823;74,92;1,34;5582,08;0
90;2021-S38;140145;68;7466;48,52;0,91;5327,34;0
90;2021-S39;140145;48;6598;34,25;0,73;4707,98;0
90;2021-S40;140145;31;6229;22,12;0,5;4444,68;0
90;2021-S41;140145;34;5597;24,26;0,61;3993,72;0
90;2021-S42;140145;37;4133;26,4;0,9;2949,09;0
90;2021-S43;140145;60;3742;42,81;1,6;2670,09;0
90;2021-S44;140145;84;3304;59,94;2,54;2357,56;0
90;2021-S45;140145;116;3895;82,77;2,98;2779,26;0
90;2021-S46;140145;319;5897;227,62;5,41;4207,78;0
90;2021-S47;140145;443;7891;316,1;5,61;5630,6;0
90;2021-S48;140145;690;9360;492,35;7,37;6678,8;0
90;2021-S49;140145;766;10130;546,58;7,56;7228,23;0
90;2021-S50;140145;745;9979;531,59;7,47;7120,48;0
90;2021-S51;140145;741;9203;528,74;8,05;6566,77;0
90;2021-S52;140145;1560;11125;1113,13;14,02;7938,21;0
90;2022-S01;140145;3498;18186;2495,99;19,23;12976,56;0
90;2022-S02;140145;3370;14626;2404,65;23,04;10436,33;0
90;2022-S03;140145;4726;13980;3372,22;33,81;9975,38;0
90;2022-S04;140145;5222;13371;3726,14;39,05;9540,83;0
90;2022-S05;140145;4160;10759;2968,35;38,67;7677,05;0
90;2022-S06;140145;2464;7350;1758,18;33,52;5244,57;0
90;2022-S07;140145;1450;4959;1034,64;29,24;3538,48;0
90;2022-S08;140145;855;3570;610,08;23,95;2547,36;0
90;2022-S09;140145;624;3008;445,25;20,74;2146,35;0
90;2022-S10;140145;724;3232;516,61;22,4;2306,18;0
90;2022-S11;140145;1133;4114;808,45;27,54;2935,53;0
90;2022-S12;140145;1955;5804;1394,98;33,68;4141,42;0
90;2022-S13;140145;1954;6119;1394,27;31,93;4366,19;0
90;2022-S14;140145;1731;5357;1235,15;32,31;3822,47;0
90;2022-S15;140145;1568;5081;1118,84;30,86;3625,53;0
90;2022-S16;140145;956;3220;682,15;29,69;2297,62;0
90;2022-S17;140145;745;2774;531,59;26,86;1979,38;0
90;2022-S18;140145;614;2792;438,12;21,99;1992,22;0
90;2022-S19;140145;434;2540;309,68;17,09;1812,41;0
90;2022-S20;140145;284;2210;202,65;12,85;1576,94;0
90;2022-S21;140145;192;2120;137;9,06;1512,72;0
90;2022-S22;140145;249;2302;177,67;10,82;1642,58;0
90;2022-S23;140145;347;2102;247,6;16,51;1499,88;0
90;2022-S24;140145;495;2237;353,21;22,13;1596,2;0
91;2020-S20;1319401;109;3162;8,26;3,45;239,65;0
91;2020-S21;1319401;97;4504;7,35;2,15;341,37;0
91;2020-S22;1319401;87;5172;6,59;1,68;392;0
91;2020-S23;1319401;79;4095;5,99;1,93;310,37;0
91;2020-S24;1319401;69;4596;5,23;1,5;348,34;0
91;2020-S25;1319401;51;4241;3,87;1,2;321,43;0
91;2020-S26;1319401;65;5036;4,93;1,29;381,69;0
91;2020-S27;1319401;111;7374;8,41;1,51;558,89;0
91;2020-S28;1319401;76;8907;5,76;0,85;675,08;0
91;2020-S29;1319401;101;8608;7,65;1,17;652,42;0
91;2020-S30;1319401;200;11170;15,16;1,79;846,6;0
91;2020-S31;1319401;288;12477;21,83;2,31;945,66;0
91;2020-S32;1319401;375;13041;28,42;2,88;988,4;0
91;2020-S33;1319401;482;12934;36,53;3,73;980,29;0
91;2020-S34;1319401;578;15382;43,81;3,76;1165,83;0
91;2020-S35;1319401;909;18989;68,89;4,79;1439,21;0
91;2020-S36;1319401;1094;21132;82,92;5,18;1601,64;0
91;2020-S37;1319401;1323;22805;100,27;5,8;1728,44;0
91;2020-S38;1319401;1514;20124;114,75;7,52;1525,24;0
91;2020-S39;1319401;1816;18785;137,64;9,67;1423,75;0
91;2020-S40;1319401;2037;19188;154,39;10,62;1454,3;0
91;2020-S41;1319401;3414;23690;258,75;14,41;1795,51;0
91;2020-S42;1319401;4392;30910;332,88;14,21;2342,73;0
91;2020-S43;1319401;5899;32716;447,1;18,03;2479,61;0
91;2020-S44;1319401;6365;34748;482,42;18,32;2633,62;0
91;2020-S45;1319401;5145;31817;389,95;16,17;2411,47;0
91;2020-S46;1319401;2932;24570;222,22;11,93;1862,21;0
91;2020-S47;1319401;1950;22345;147,79;8,73;1693,57;0
91;2020-S48;1319401;1452;21575;110,05;6,73;1635,21;0
91;2020-S49;1319401;1208;20501;91,56;5,89;1553,81;0
91;2020-S50;1319401;1311;23363;99,36;5,61;1770,73;0
91;2020-S51;1319401;1551;38014;117,55;4,08;2881,16;0
91;2020-S52;1319401;1374;49007;104,14;2,8;3714,34;0
91;2020-S53;1319401;1643;29920;124,53;5,49;2267,7;0
91;2021-S01;1319401;2280;32898;172,81;6,93;2493,4;0
91;2021-S02;1319401;2167;34263;164,24;6,32;2596,86;0
91;2021-S03;1319401;2437;33984;184,71;7,17;2575,71;0
91;2021-S04;1319401;2496;37435;189,18;6,67;2837,27;0
91;2021-S05;1319401;2422;37770;183,57;6,41;2862,66;0
91;2021-S06;1319401;2405;39646;182,28;6,07;3004,85;0
91;2021-S07;1319401;2883;37200;218,51;7,75;2819,46;0
91;2021-S08;1319401;3438;35747;260,57;9,62;2709,34;0
91;2021-S09;1319401;3610;39332;273,61;9,18;2981,05;0
91;2021-S10;1319401;4456;47491;337,73;9,38;3599,44;0
91;2021-S11;1319401;6081;54836;460,89;11,09;4156,13;0
91;2021-S12;1319401;7145;64970;541,53;11;4924,2;0
91;2021-S13;1319401;7333;72513;555,78;10,11;5495,9;0
91;2021-S14;1319401;6078;49316;460,66;12,32;3737,76;0
91;2021-S15;1319401;5750;46113;435,8;12,47;3494,99;0
91;2021-S16;1319401;5178;40388;392,45;12,82;3061,09;0
91;2021-S17;1319401;3991;38386;302,49;10,4;2909,35;0
91;2021-S18;1319401;3223;45310;244,28;7,11;3434,13;0
91;2021-S19;1319401;2536;44797;192,21;5,66;3395,25;0
91;2021-S20;1319401;2260;48003;171,29;4,71;3638,24;0
91;2021-S21;1319401;1500;38255;113,69;3,92;2899,42;0
91;2021-S22;1319401;1069;36740;81,02;2,91;2784,6;0
91;2021-S23;1319401;643;35009;48,73;1,84;2653,4;0
91;2021-S24;1319401;422;33801;31,98;1,25;2561,84;0
91;2021-S25;1319401;302;33251;22,89;0,91;2520,16;0
91;2021-S26;1319401;397;41301;30,09;0,96;3130,28;0
91;2021-S27;1319401;542;47440;41,08;1,14;3595,57;0
91;2021-S28;1319401;995;46980;75,41;2,12;3560,71;0
91;2021-S29;1319401;2047;61141;155,15;3,35;4634;0
91;2021-S30;1319401;2064;70224;156,43;2,94;5322,42;0
91;2021-S31;1319401;2373;70520;179,85;3,37;5344,85;0
91;2021-S32;1319401;2536;91536;192,21;2,77;6937,69;0
91;2021-S33;1319401;2459;87329;186,37;2,82;6618,84;0
91;2021-S34;1319401;2214;82576;167,8;2,68;6258,6;0
91;2021-S35;1319401;1864;75813;141,28;2,46;5746,02;0
91;2021-S36;1319401;1411;68745;106,94;2,05;5210,32;0
91;2021-S37;1319401;944;65423;71,55;1,44;4958,54;0
91;2021-S38;1319401;891;60894;67,53;1,46;4615,28;0
91;2021-S39;1319401;747;60694;56,62;1,23;4600,12;0
91;2021-S40;1319401;752;57337;57;1,31;4345,68;0
91;2021-S41;1319401;886;52728;67,15;1,68;3996,36;0
91;2021-S42;1319401;759;39241;57,53;1,93;2974,15;0
91;2021-S43;1319401;800;36813;60,63;2,17;2790,13;0
91;2021-S44;1319401;834;31211;63,21;2,67;2365,54;0
91;2021-S45;1319401;1009;32543;76,47;3,1;2466,5;0
91;2021-S46;1319401;1961;43335;148,63;4,53;3284,44;0
91;2021-S47;1319401;3130;59518;237,23;5,26;4510,99;0
91;2021-S48;1319401;4637;80864;351,45;5,73;6128,84;0
91;2021-S49;1319401;5840;92507;442,63;6,31;7011,29;0
91;2021-S50;1319401;7112;105442;539,03;6,74;7991,66;0
91;2021-S51;1319401;13091;122413;992,19;10,69;9277,92;0
91;2021-S52;1319401;38001;161783;2880,17;23,49;12261,85;0
91;2022-S01;1319401;57474;232717;4356,07;24,7;17638,08;0
91;2022-S02;1319401;49842;174285;3777,62;28,6;13209,4;0
91;2022-S03;1319401;43418;131909;3290,74;32,92;9997,64;0
91;2022-S04;1319401;31253;96645;2368,73;32,34;7324,91;0
91;2022-S05;1319401;20237;68560;1533,8;29,52;5196,3;0
91;2022-S06;1319401;10929;48057;828,33;22,74;3642,33;0
91;2022-S07;1319401;6580;39977;498,71;16,46;3029,94;0
91;2022-S08;1319401;3954;30050;299,68;13,16;2277,55;0
91;2022-S09;1319401;3467;24914;262,77;13,92;1888,28;0
91;2022-S10;1319401;4572;26886;346,52;17,01;2037,74;0
91;2022-S11;1319401;8023;33358;608,08;24,05;2528,27;0
91;2022-S12;1319401;16177;52830;1226,09;30,62;4004,09;0
91;2022-S13;1319401;18642;58948;1412,91;31,62;4467,78;0
91;2022-S14;1319401;18475;55709;1400,26;33,16;4222,29;0
91;2022-S15;1319401;15200;48891;1152,04;31,09;3705,54;0
91;2022-S16;1319401;9255;38624;701,45;23,96;2927,39;0
91;2022-S17;1319401;5669;29740;429,66;19,06;2254,05;0
91;2022-S18;1319401;3646;22095;276,34;16,5;1674,62;0
91;2022-S19;1319401;2980;20800;225,86;14,33;1576,47;0
91;2022-S20;1319401;2463;18644;186,68;13,21;1413,07;0
91;2022-S21;1319401;2161;15680;163,79;13,78;1188,42;0
91;2022-S22;1319401;3361;19988;254,74;16,82;1514,93;0
91;2022-S23;1319401;5227;23252;396,16;22,48;1762,31;0
91;2022-S24;1319401;7826;29968;593,15;26,11;2271,33;0
92;2020-S20;1613762;145;4353;8,99;3,33;269,74;0
92;2020-S21;1613762;168;7497;10,41;2,24;464,57;0
92;2020-S22;1613762;138;7920;8,55;1,74;490,78;0
92;2020-S23;1613762;93;6483;5,76;1,43;401,73;0
92;2020-S24;1613762;58;6483;3,59;0,89;401,73;0
92;2020-S25;1613762;80;6195;4,96;1,29;383,89;0
92;2020-S26;1613762;87;6908;5,39;1,26;428,07;0
92;2020-S27;1613762;113;10689;7;1,06;662,37;0
92;2020-S28;1613762;138;12539;8,55;1,1;777;0
92;2020-S29;1613762;159;13097;9,85;1,21;811,58;0
92;2020-S30;1613762;263;18296;16,3;1,44;1133,75;0
92;2020-S31;1613762;398;22940;24,66;1,73;1421,52;0
92;2020-S32;1613762;545;22241;33,77;2,45;1378,21;0
92;2020-S33;1613762;711;21306;44,06;3,34;1320,27;0
92;2020-S34;1613762;1175;26194;72,81;4,49;1623,16;0
92;2020-S35;1613762;1799;33303;111,48;5,4;2063,69;0
92;2020-S36;1613762;2257;37274;139,86;6,06;2309,76;0
92;2020-S37;1613762;2629;40121;162,91;6,55;2486,18;0
92;2020-S38;1613762;3179;42005;196,99;7,57;2602,92;0
92;2020-S39;1613762;3276;38544;203;8,5;2388,46;0
92;2020-S40;1613762;3786;38382;234,61;9,86;2378,42;0
92;2020-S41;1613762;5408;43919;335,12;12,31;2721,53;0
92;2020-S42;1613762;6609;53550;409,54;12,34;3318,33;0
92;2020-S43;1613762;8394;56692;520,15;14,81;3513,03;0
92;2020-S44;1613762;8722;55290;540,48;15,78;3426,16;0
92;2020-S45;1613762;5854;41717;362,75;14,03;2585,08;0
92;2020-S46;1613762;3072;29630;190,36;10,37;1836,08;0
92;2020-S47;1613762;2052;29044;127,16;7,07;1799,77;0
92;2020-S48;1613762;1576;28893;97,66;5,45;1790,41;0
92;2020-S49;1613762;1353;28879;83,84;4,69;1789,55;0
92;2020-S50;1613762;1560;36245;96,67;4,3;2245,99;0
92;2020-S51;1613762;1985;77628;123;2,56;4810,38;0
92;2020-S52;1613762;1794;107881;111,17;1,66;6685,06;0
92;2020-S53;1613762;2001;55251;124;3,62;3423,74;0
92;2021-S01;1613762;2749;53465;170,35;5,14;3313,07;0
92;2021-S02;1613762;2998;54179;185,78;5,53;3357,31;0
92;2021-S03;1613762;3077;55995;190,67;5,5;3469,84;0
92;2021-S04;1613762;3455;61397;214,1;5,63;3804,59;0
92;2021-S05;1613762;3464;63204;214,65;5,48;3916,56;0
92;2021-S06;1613762;3191;71193;197,74;4,48;4411,62;0
92;2021-S07;1613762;3433;65325;212,73;5,26;4047,99;0
92;2021-S08;1613762;3918;55817;242,79;7,02;3458,81;0
92;2021-S09;1613762;4092;61066;253,57;6,7;3784,08;0
92;2021-S10;1613762;5184;68282;321,24;7,59;4231,23;0
92;2021-S11;1613762;6952;82343;430,79;8,44;5102,55;0
92;2021-S12;1613762;8097;96916;501,75;8,35;6005,59;0
92;2021-S13;1613762;7867;113510;487,49;6,93;7033,88;0
92;2021-S14;1613762;6810;75611;422;9,01;4685,39;0
92;2021-S15;1613762;6398;68833;396,46;9,29;4265,38;0
92;2021-S16;1613762;5492;58163;340,32;9,44;3604,19;0
92;2021-S17;1613762;4125;56243;255,61;7,33;3485,21;0
92;2021-S18;1613762;3577;66182;221,66;5,4;4101,1;0
92;2021-S19;1613762;2873;72104;178,03;3,98;4468,07;0
92;2021-S20;1613762;2288;71436;141,78;3,2;4426,68;0
92;2021-S21;1613762;1701;58965;105,41;2,88;3653,88;0
92;2021-S22;1613762;1299;59435;80,5;2,19;3683,01;0
92;2021-S23;1613762;781;63371;48,4;1,23;3926,91;0
92;2021-S24;1613762;477;57309;29,56;0,83;3551,27;0
92;2021-S25;1613762;360;57115;22,31;0,63;3539,25;0
92;2021-S26;1613762;543;69196;33,65;0,78;4287,87;0
92;2021-S27;1613762;979;84335;60,67;1,16;5225,99;0
92;2021-S28;1613762;1765;82913;109,37;2,13;5137,87;0
92;2021-S29;1613762;3050;102568;189;2,97;6355,83;0
92;2021-S30;1613762;3171;112676;196,5;2,81;6982,19;0
92;2021-S31;1613762;3056;104225;189,37;2,93;6458,51;0
92;2021-S32;1613762;2895;128156;179,39;2,26;7941,44;0
92;2021-S33;1613762;2560;117522;158,64;2,18;7282,49;0
92;2021-S34;1613762;2388;109355;147,98;2,18;6776,4;0
92;2021-S35;1613762;2167;104759;134,28;2,07;6491,6;0
92;2021-S36;1613762;1639;97989;101,56;1,67;6072,08;0
92;2021-S37;1613762;1317;96368;81,61;1,37;5971,64;0
92;2021-S38;1613762;1021;90444;63,27;1,13;5604,54;0
92;2021-S39;1613762;971;89764;60,17;1,08;5562,41;0
92;2021-S40;1613762;971;83113;60,17;1,17;5150,26;0
92;2021-S41;1613762;966;79019;59,86;1,22;4896,57;0
92;2021-S42;1613762;1000;63438;61,97;1,58;3931,06;0
92;2021-S43;1613762;1113;60913;68,97;1,83;3774,6;0
92;2021-S44;1613762;1314;50412;81,42;2,61;3123,88;0
92;2021-S45;1613762;1718;56015;106,46;3,07;3471,08;0
92;2021-S46;1613762;3240;72285;200,77;4,48;4479,29;0
92;2021-S47;1613762;5535;107872;342,99;5,13;6684,5;0
92;2021-S48;1613762;8030;145364;497,6;5,52;9007,77;0
92;2021-S49;1613762;8645;154563;535,7;5,59;9577,81;0
92;2021-S50;1613762;11928;190105;739,14;6,27;11780,24;0
92;2021-S51;1613762;24699;252092;1530,52;9,8;15621,39;0
92;2021-S52;1613762;49370;262081;3059,31;18,84;16240,38;0
92;2022-S01;1613762;63475;312546;3933,36;20,31;19367,54;0
92;2022-S02;1613762;58263;252158;3610,38;23,11;15625,48;0
92;2022-S03;1613762;56792;207138;3519,23;27,42;12835,72;0
92;2022-S04;1613762;40891;152566;2533,89;26,8;9454,06;0
92;2022-S05;1613762;25047;107673;1552,09;23,26;6672,17;0
92;2022-S06;1613762;13929;78308;863,14;17,79;4852,51;0
92;2022-S07;1613762;9001;70481;557,77;12,77;4367,5;0
92;2022-S08;1613762;5910;54861;366,23;10,77;3399,57;0
92;2022-S09;1613762;5739;45383;355,63;12,65;2812,25;0
92;2022-S10;1613762;8266;51185;512,22;16,15;3171,78;0
92;2022-S11;1613762;14419;67146;893,5;21,47;4160,84;0
92;2022-S12;1613762;25065;99726;1553,2;25,13;6179,72;0
92;2022-S13;1613762;25677;100758;1591,13;25,48;6243,67;0
92;2022-S14;1613762;23029;88333;1427,04;26,07;5473,73;0
92;2022-S15;1613762;18565;79925;1150,42;23,23;4952,71;0
92;2022-S16;1613762;11152;62798;691,06;17,76;3891,4;0
92;2022-S17;1613762;6925;52058;429,12;13,3;3225,88;0
92;2022-S18;1613762;4608;37199;285,54;12,39;2305,11;0
92;2022-S19;1613762;4072;36097;252,33;11,28;2236,82;0
92;2022-S20;1613762;3697;32856;229,09;11,25;2035,99;0
92;2022-S21;1613762;3248;27077;201,27;12;1677,88;0
92;2022-S22;1613762;4911;33038;304,32;14,86;2047,27;0
92;2022-S23;1613762;7676;38551;475,66;19,91;2388,89;0
92;2022-S24;1613762;12107;50600;750,23;23,93;3135,53;0
93;2020-S20;1670149;189;3138;11,32;6,02;187,89;0
93;2020-S21;1670149;171;5299;10,24;3,23;317,28;0
93;2020-S22;1670149;153;6160;9,16;2,48;368,83;0
93;2020-S23;1670149;85;5237;5,09;1,62;313,56;0
93;2020-S24;1670149;122;6704;7,3;1,82;401,4;0
93;2020-S25;1670149;105;6773;6,29;1,55;405,53;0
93;2020-S26;1670149;137;7200;8,2;1,9;431,1;0
93;2020-S27;1670149;149;9993;8,92;1,49;598,33;0
93;2020-S28;1670149;174;11915;10,42;1,46;713,41;0
93;2020-S29;1670149;194;13409;11,62;1,45;802,86;0
93;2020-S30;1670149;299;16713;17,9;1,79;1000,69;0
93;2020-S31;1670149;502;19438;30,06;2,58;1163,85;0
93;2020-S32;1670149;593;18493;35,51;3,21;1107,27;0
93;2020-S33;1670149;863;18201;51,67;4,74;1089,78;0
93;2020-S34;1670149;1233;21077;73,83;5,85;1261,98;0
93;2020-S35;1670149;1713;26360;102,57;6,5;1578,3;0
93;2020-S36;1670149;1948;28744;116,64;6,78;1721,04;0
93;2020-S37;1670149;2456;29496;147,05;8,33;1766,07;0
93;2020-S38;1670149;3029;31785;181,36;9,53;1903,12;0
93;2020-S39;1670149;3142;28610;188,13;10,98;1713,02;0
93;2020-S40;1670149;3426;26548;205,13;12,9;1589,56;0
93;2020-S41;1670149;5029;32137;301,11;15,65;1924,2;0
93;2020-S42;1670149;6492;36913;388,71;17,59;2210,16;0
93;2020-S43;1670149;7865;39898;470,92;19,71;2388,89;0
93;2020-S44;1670149;8997;40887;538,69;22;2448,1;0
93;2020-S45;1670149;6726;34299;402,72;19,61;2053,65;0
93;2020-S46;1670149;3707;26016;221,96;14,25;1557,71;0
93;2020-S47;1670149;3080;28083;184,41;10,97;1681,47;0
93;2020-S48;1670149;2440;28589;146,09;8,53;1711,76;0
93;2020-S49;1670149;2130;27501;127,53;7,75;1646,62;0
93;2020-S50;1670149;2487;32822;148,91;7,58;1965,21;0
93;2020-S51;1670149;2651;48115;158,73;5,51;2880,88;0
93;2020-S52;1670149;2202;56779;131,84;3,88;3399,64;0
93;2020-S53;1670149;2246;36290;134,48;6,19;2172,86;0
93;2021-S01;1670149;2799;39727;167,59;7,05;2378,65;0
93;2021-S02;1670149;3025;41459;181,12;7,3;2482,35;0
93;2021-S03;1670149;3169;41556;189,74;7,63;2488,16;0
93;2021-S04;1670149;3283;45823;196,57;7,16;2743,65;0
93;2021-S05;1670149;3697;46556;221,36;7,94;2787,54;0
93;2021-S06;1670149;3391;47981;203,04;7,07;2872,86;0
93;2021-S07;1670149;4548;46163;272,31;9,85;2764;0
93;2021-S08;1670149;5876;49003;351,82;11,99;2934,05;0
93;2021-S09;1670149;6292;53385;376,73;11,79;3196,42;0
93;2021-S10;1670149;7835;66793;469,12;11,73;3999,22;0
93;2021-S11;1670149;10786;82466;645,81;13,08;4937,64;0
93;2021-S12;1670149;12014;94352;719,34;12,73;5649,32;0
93;2021-S13;1670149;12201;105146;730,53;11,6;6295,61;0
93;2021-S14;1670149;10239;70466;613,06;14,53;4219,14;0
